,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06039],1.0548717647303265,0.17400674858604362,6.062246282411908,1.3423345690861316e-09,0.713824804434765,1.395918725025888
C(county_geoid)[T.06041],0.1183273258644103,0.11688051867442531,1.0123785144555624,0.31135710729410504,-0.11075428123182451,0.3474089329606451
C(county_geoid)[T.06045],0.25500218075262926,0.17180287392475732,1.4842719154064317,0.13773679781476783,-0.08172526458037066,0.5917296260856292
C(county_geoid)[T.06047],0.18135561652264814,0.12737971554091107,1.42374015951073,0.1545217038371784,-0.06830403829849457,0.43101527134379086
C(county_geoid)[T.06053],0.34901011347136657,0.13863879067193513,2.5174059278779994,0.011822253522943913,0.07728307689418612,0.620737150048547
C(county_geoid)[T.06055],0.6896675912822634,0.11743276566518487,5.8728719142031425,4.2830940151099995e-09,0.4595035999735692,0.9198315825909575
C(county_geoid)[T.06057],-0.5370644058832389,0.1977045838981788,-2.716499513030189,0.006597629225140296,-0.9245582699021468,-0.14957054186433094
C(county_geoid)[T.06059],0.2819408032639801,0.2549352952718616,1.1059308322267418,0.26875645843333473,-0.217723193856953,0.7816048003849132
C(county_geoid)[T.06061],-0.02118137819871313,0.15071671817654383,-0.14053768191729116,0.8882351820427982,-0.3165807176928124,0.2742179612953861
C(county_geoid)[T.06065],0.775223987128393,0.26076704933813355,2.9728602179455934,0.0029503878231840657,0.2641299620708719,1.2863180121859141
C(county_geoid)[T.06067],-4.069154639680028,0.11694453573195054,-34.79559446032577,2.835579533119852e-265,-4.298361717903409,-3.839947561456648
C(county_geoid)[T.06071],0.7234971596182296,0.2608049257496955,2.774093156172202,0.005535582448750249,0.21232889815818345,1.2346654210782757
C(county_geoid)[T.06073],0.8295371347303204,0.25910597778146993,3.201536073513334,0.0013669695807500936,0.3216987500996039,1.337375519361037
C(county_geoid)[T.06075],-0.7064799943497004,0.07389116520553324,-9.561088830912043,1.1652424131129645e-21,-0.8513040169282448,-0.5616559717711561
C(county_geoid)[T.06077],0.8616129917699188,0.08814856469914113,9.774554976710968,1.4479224122164074e-22,0.6888449796707034,1.0343810038691341
C(county_geoid)[T.06079],0.4870357405708364,0.15868630739444947,3.0691730658285636,0.002146522034054804,0.17601629323806334,0.7980551879036094
C(county_geoid)[T.06081],-0.17453737543275868,0.07611949692419077,-2.2929391612583125,0.021851507816036973,-0.32372884792548,-0.025345902940037357
C(county_geoid)[T.06083],0.19400653360218478,0.19007057638216254,1.020707872280602,0.3073928636722538,-0.1785249506276232,0.5665380178319928
C(county_geoid)[T.06085],0.022019271935737383,0.04324207822391988,0.50920938216048,0.6106054674380466,-0.06273364399980932,0.10677218787128409
C(county_geoid)[T.06087],-0.39520823264640753,0.12545867578503625,-3.15010683935136,0.001632107652604574,-0.6411027187331659,-0.1493137465596491
C(county_geoid)[T.06089],0.06309392190690688,0.23101399743670903,0.2731173115351711,0.7847630397627832,-0.38968519299367116,0.5158730368074849
C(county_geoid)[T.06095],0.6001026529779898,0.07985316445087363,7.515076667339567,5.687759263555794e-14,0.4435933266027233,0.7566119793532563
C(county_geoid)[T.06097],0.5371168152907988,0.12232232947526933,4.390995639102761,1.1283280387516394e-05,0.2973694550142286,0.776864175567369
C(county_geoid)[T.06099],-1.7101153429012708,0.11627018199357927,-14.70811616168028,5.717707142844395e-49,-1.9380007120846037,-1.4822299737179379
C(county_geoid)[T.06103],1.2126565968241438,0.23152770573197448,5.237630602308833,1.626511970880346e-07,0.758870632166286,1.6664425614820018
C(county_geoid)[T.06107],1.6078098834350476,0.21800080453055942,7.375247476252613,1.640400498108153e-13,1.180536157954395,2.0350836089157003
C(county_geoid)[T.06109],0.666042795450227,0.23384477974669204,2.8482260590623634,0.004396368404256663,0.2077154491740092,1.124370141726445
C(county_geoid)[T.06111],0.4248264508948021,0.26077763017617833,1.6290755100726788,0.1032970348785614,-0.08628831222421307,0.9359412140138172
C(county_geoid)[T.06113],1.1042428129326076,0.11737879541091935,9.40751529325955,5.080035080755731e-21,0.8741846013785103,1.3343010244867048
C(county_geoid)[T.06115],1.1385587036494047,0.20280431357734005,5.614075379196566,1.9761606035506224e-08,0.7410695531284507,1.5360478541703588
log_median_household_income,0.4667049605539857,0.28683971196593555,1.6270583921427537,0.10372469677968901,-0.09549054423509074,1.028900465343062
pct_black,-0.26511642955211956,0.3684843544834613,-0.719478117120489,0.47184638052579597,-0.9873324932061941,0.457099634101955
pct_hispanic,0.19832107950870848,0.298287582218565,0.6648653558879705,0.5061366160317705,-0.38631183867520913,0.7829539976926261
pct_asian,-0.8062293329469525,0.3121250904763853,-2.5830327568874187,0.00979360238650162,-1.4179832689519736,-0.1944753969419315
poverty_rate,-0.19639952463227672,0.7384941910379752,-0.2659459302668738,0.7902808511530731,-1.6438215418587505,1.251022492594197
pct_bachelors_plus,0.6202945794168548,0.46338253029863213,1.3386231436413862,0.1806933878999838,-0.28791849103350453,1.528507649867214
log_median_housing_value,-0.0659365343685076,0.22735506895023722,-0.29001567756089747,0.7718042438385592,-0.5115442812135933,0.37967121247657803
pct_multifamily_units,-1.336594378709381,0.3581179300992698,-3.7322743888832344,0.00018975863249809494,-2.0384926239219823,-0.6346961334967797
pct_mobile_home_units,0.3287536077857266,0.5049375392599343,0.6510777714557862,0.5149962847642142,-0.6609057836060243,1.3184129991774776
pct_other_housing_units,-0.3450202190071092,7.9866400255035535,-0.04319967068821984,0.9655423675978734,-15.998547026480132,15.308506588465914
owner_occupied_rate,0.40245148741623016,0.584351112903217,0.6887151894290755,0.49100251560620145,-0.742855648199974,1.5477586230324343
