,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06085],0.04241885518854557,0.02495444926526563,1.6998513867260072,0.08915888293106085,-0.006490966625407074,0.09132867700249822
C(county_geoid)[T.06087],-0.041446971105130986,0.03755363596175914,-1.103673986384073,0.26973458393339866,-0.11505074507870709,0.03215680286844512
C(county_geoid)[T.06089],-0.08635341009278732,0.11909714597182094,-0.7250669979381288,0.46841092937390805,-0.31977952685906597,0.1470727066734913
C(county_geoid)[T.06095],0.1255778390881537,0.04935338019804651,2.5444627821687535,0.010944597437777691,0.028846991384670256,0.22230868679163715
C(county_geoid)[T.06097],-0.029392643717741473,0.048168060522200414,-0.6102102388821438,0.541722548088718,-0.12380030754639987,0.06501502011091692
C(county_geoid)[T.06099],-0.049505983160999655,0.07492665727280637,-0.6607259013404191,0.5087881100238585,-0.19635953289767624,0.09734756657567692
C(county_geoid)[T.06103],0.013705761381991838,0.08560151477258657,0.16011120151790859,0.8727934774772632,-0.15407012459435124,0.1814816473583349
C(county_geoid)[T.06107],-0.07848099410827036,0.08940193457234705,-0.8778444726468521,0.38002812624186055,-0.2537055660182769,0.09674357780173617
C(county_geoid)[T.06109],0.02984028783394451,0.10124564474016692,0.294731570039635,0.768198944451075,-0.16859752944831982,0.22827810511620886
C(county_geoid)[T.06111],0.05626055227930536,0.10572331180703193,0.532148977531021,0.5946228178280687,-0.15095333118877546,0.2634744357473862
C(county_geoid)[T.06113],-0.12622763892447234,0.0434889787194308,-2.902520193422571,0.003701732939253659,-0.21146447093898554,-0.04099080690995913
C(county_geoid)[T.06115],-0.187161123820691,0.1005721858315423,-1.8609630711833642,0.06274939187941944,-0.3842789858969834,0.009956738255601422
log_median_household_income,0.3395138797647993,0.10235306533979116,3.317085605962879,0.0009096174103307364,0.1389055579915337,0.5401222015380649
pct_black,-0.5806607229150116,0.22966491406679587,-2.5282953004573083,0.011461790225165209,-1.030795682998418,-0.13052576283160522
pct_hispanic,-0.2153865914247956,0.21097966198713816,-1.020887934866092,0.30730753598786376,-0.6288991303900207,0.1981259475404295
pct_asian,-0.02393981518919555,0.0924715851522714,-0.25888834012928685,0.7957213948023459,-0.2051807916809763,0.1573011613025852
poverty_rate,-0.13663480669622116,0.3636585578926303,-0.3757227864731356,0.7071229958803757,-0.8493924828355508,0.5761228694431084
pct_bachelors_plus,0.0025498147324444775,0.2868127755308096,0.008890171393953736,0.9929067629378355,-0.5595928956139131,0.5646925250788022
log_median_housing_value,-0.2741407491821872,0.10558913165534384,-2.596297032511045,0.009423456208677286,-0.4810916443855193,-0.06718985397885516
pct_multifamily_units,0.21770649738440234,0.23633372862985935,0.9211825102009431,0.3569551479529973,-0.24549909906218464,0.6809120938309894
pct_mobile_home_units,0.14116144003831402,0.23683975867174523,0.5960208743244022,0.551161281811853,-0.3230359570654646,0.6053588371420926
pct_other_housing_units,-1.9986621244174645,1.8859758642067748,-1.0597495770488476,0.289258541682178,-5.695106893974547,1.6977826451396176
owner_occupied_rate,-0.6555550818240579,0.3409922298994465,-1.9224927266447427,0.05454378792030206,-1.3238875714349752,0.01277740778685943
