,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06047],0.0453684250193262,0.051883812734345766,0.8744234979726818,0.38188766533354446,-0.05632197932061213,0.1470588293592645
C(county_geoid)[T.06049],-0.018661573396949235,0.009345849488796782,-1.9967765818740777,0.04584945860393321,-0.036979101799923,-0.0003440449939754661
C(county_geoid)[T.06051],-0.010384192859294476,0.006061392917167998,-1.7131693987173784,0.0866813796222986,-0.02226430467308993,0.0014959189545009754
C(county_geoid)[T.06053],0.00032293698637820157,0.005504191626959288,0.058671101637608414,0.9532140772259997,-0.010465080366468926,0.011110954339225331
C(county_geoid)[T.06055],-0.0063816985993643705,0.004637984463594801,-1.3759637725086415,0.16883284951996458,-0.015471981108866502,0.002708583910137761
C(county_geoid)[T.06057],-0.014139775647307768,0.007903122085586358,-1.7891379500635278,0.07359260169294808,-0.029629610300480107,0.0013500590058645717
C(county_geoid)[T.06059],0.0038291053147626224,0.009136408117584817,0.4191040139059413,0.6751401173314826,-0.014077925543763012,0.021736136173288255
C(county_geoid)[T.06061],-0.00914979980156083,0.005458104439880568,-1.6763694983016928,0.0936658395945048,-0.01984748792758491,0.001547888324463247
C(county_geoid)[T.06063],-0.01527373380152493,0.009326831457215022,-1.6376122879018598,0.10150259810284672,-0.0335539875475416,0.0030065199444917427
C(county_geoid)[T.06065],-0.005840263455847313,0.0048518913743814136,-1.2037086169497995,0.22870222055975375,-0.015349795806535428,0.003669268894840802
C(county_geoid)[T.06067],0.04628209267124854,0.042308699207838654,1.0939143376611713,0.27399254989855526,-0.03664143400885354,0.1292056193513506
C(county_geoid)[T.06069],-0.001433709456846619,0.004776207371669298,-0.30017738872705885,0.7640418514248516,-0.010794903888013156,0.007927484974319917
C(county_geoid)[T.06071],-0.007794494536087082,0.005241977291102994,-1.4869378677615366,0.1370312216760393,-0.018068581234425785,0.002479592162251621
C(county_geoid)[T.06073],-0.0066905771844136454,0.00448592657444429,-1.4914593614904328,0.1358409330293183,-0.015482831707615592,0.002101677338788301
C(county_geoid)[T.06075],-6.297401701772527e-05,0.007331123249381926,-0.0085899547553009,0.9931462920089811,-0.014431711552030553,0.0143057635179951
C(county_geoid)[T.06077],-0.00697477779371552,0.004849032691353964,-1.4383853930603214,0.1503247348076863,-0.01647870722862662,0.002529151641195578
C(county_geoid)[T.06079],-0.010372572196741928,0.0059241487623796565,-1.7508966457107327,0.07996371469734771,-0.021983690410063587,0.0012385460165797325
C(county_geoid)[T.06081],-0.0009494842086862254,0.004490113341129751,-0.21146107827365604,0.8325275005097155,-0.009749944643803346,0.007850976226430896
C(county_geoid)[T.06083],-0.0061286236522705905,0.004312402186563977,-1.4211623561840685,0.15526956551015786,-0.014580776624787763,0.002323529320246583
C(county_geoid)[T.06085],-0.00048594033476693653,0.004218926122274972,-0.11518104860885853,0.9083016197126498,-0.00875488358786111,0.007783002918327237
C(county_geoid)[T.06087],-0.006768288441578503,0.004447114684549004,-1.521950505367931,0.12802148282614462,-0.015484473058413755,0.0019478961752567485
C(county_geoid)[T.06089],-0.015292539502750481,0.008389777553322876,-1.8227586375867235,0.06833995487710996,-0.03173620134556589,0.0011511223400649286
C(county_geoid)[T.06091],-0.024494380790944015,0.01264207878414423,-1.9375279342243155,0.052680842120494766,-0.049272399897584626,0.0002836383156965931
C(county_geoid)[T.06093],-0.01960257872869219,0.010520416396054087,-1.8632892454755468,0.062421582410769755,-0.04022221596732287,0.0010170585099384954
C(county_geoid)[T.06095],0.00014389523882964292,0.006644525964594346,0.02165620837308713,0.9827221962275905,-0.012879136346116538,0.013166926823775824
C(county_geoid)[T.06097],-0.008240708494834005,0.005225273850970523,-1.577086432188316,0.11477563867540949,-0.018482057052095144,0.0020006400624271344
C(county_geoid)[T.06099],-0.007446787147227497,0.00502269508309603,-1.482627757414499,0.13817333813695695,-0.01729108861542213,0.0023975143209671347
C(county_geoid)[T.06101],-0.010613627777799207,0.006292076369611036,-1.6868243731210977,0.09163712740159223,-0.022945870850212373,0.0017186152946139562
C(county_geoid)[T.06103],-0.015027723746825764,0.007634060252075215,-1.9685099738033485,0.04900938966833394,-0.02999020689670195,-6.52405969495777e-05
C(county_geoid)[T.06105],-0.021404090241077617,0.010424409426048628,-2.0532664601212653,0.04004674185978506,-0.04183555727623278,-0.0009726232059224516
C(county_geoid)[T.06107],-0.007877867178136228,0.004971804651858555,-1.5845085898922702,0.11307802844879176,-0.0176224252339477,0.0018666908776752405
C(county_geoid)[T.06109],-0.014320128054279544,0.009158938396704603,-1.5635139613376965,0.11793175444093686,-0.0322713174484416,0.0036310613398825055
C(county_geoid)[T.06111],-0.0018132524596732075,0.005807664871665044,-0.31221713024797043,0.7548755143099081,-0.013196066442415128,0.009569561523068714
C(county_geoid)[T.06113],0.018629484130401087,0.02123091361087427,0.8774697345506246,0.38023155076088044,-0.022982341905793707,0.06024131016659588
C(county_geoid)[T.06115],-0.01340356308418929,0.00857818068136503,-1.5625181588103838,0.11816597145055575,-0.03021648827254201,0.0034093621041634287
log_median_household_income,-0.010674052220681421,0.012651773929217371,-0.8436802839190243,0.39884808782198644,-0.035471073462490274,0.014122969021127432
pct_black,-0.02124898075091788,0.014794705137287478,-1.4362557789248211,0.15092957223126846,-0.05024606998189106,0.007748108480055294
pct_hispanic,-0.01960300255755417,0.010298549109757155,-1.9034722608626196,0.056978949888228284,-0.03978778790569523,0.0005817827905868905
pct_asian,-0.0039659532700231995,0.006737375454554142,-0.5886495856991918,0.5560963633918568,-0.01717096651127349,0.009239059971227094
poverty_rate,0.0264599994674102,0.060809898573376465,0.4351265186782404,0.6634705956439637,-0.0927252116399413,0.14564521057476168
