,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06071],0.5814794964117598,0.21502537360817509,2.7042366519560015,0.006846151228727226,0.16003750837746716,1.0029214844460523
C(county_geoid)[T.06073],0.5385021894292067,0.20018531031134756,2.690018506311357,0.007144805672416937,0.14614619098499076,0.9308581878734226
C(county_geoid)[T.06075],-0.2471207470072056,0.08908129583695978,-2.774103639662989,0.00553540406186942,-0.42171687854380463,-0.07252461547060657
C(county_geoid)[T.06077],0.2428614346447649,0.0726517681121887,3.34281519851986,0.0008293310993683302,0.10046658573171949,0.3852562835578103
C(county_geoid)[T.06079],0.4824425585555974,0.07868015958062113,6.131692679922102,8.69489436122623e-10,0.3282322794797159,0.636652837631479
C(county_geoid)[T.06081],0.577068804168406,0.0482161173321579,11.96837978871285,5.2034810505493734e-33,0.48256695072301903,0.671570657613793
C(county_geoid)[T.06083],0.5546005135962061,0.11746916280130068,4.7212434341965475,2.34407183039877e-06,0.32436518521158453,0.7848358419808277
C(county_geoid)[T.06085],0.5045126896774788,0.03850260041348664,13.10334066425183,3.15078002668258e-39,0.42904897955590793,0.5799763997990496
C(county_geoid)[T.06087],0.1687123974231698,0.07037102806080454,2.397469556326401,0.016508752769472394,0.03078771686893536,0.30663707797740425
C(county_geoid)[T.06089],0.19300603608881314,0.14300084750889663,1.3496845609730075,0.1771171867415049,-0.08727047478732855,0.47328254696495486
C(county_geoid)[T.06095],0.24000642470588737,0.07516781127967384,3.1929415080732517,0.0014083147027350177,0.092680221801023,0.3873326276107517
C(county_geoid)[T.06097],0.5731783955247425,0.07547608775098015,7.594172043148846,3.0976661671850915e-14,0.42524798183883666,0.7211088092106483
C(county_geoid)[T.06099],0.16477630252364903,0.11805167539903952,1.3957980855982808,0.16277530704598575,-0.06660072957308155,0.3961533346203796
C(county_geoid)[T.06103],0.2752525267886973,0.1146305103266142,2.4012152262467152,0.0163407223154863,0.05058085501908674,0.49992419855830794
C(county_geoid)[T.06107],0.3146179211033874,0.17533255927356048,1.7944067114910962,0.07274827647297294,-0.029027580390025398,0.6582634225968002
C(county_geoid)[T.06109],0.4359409359633486,0.11714411234871944,3.721407138803712,0.000198115720129426,0.2063426947589447,0.6655391771677525
C(county_geoid)[T.06111],0.4633953354749924,0.2023438286869407,2.290138219100032,0.02201330544936434,0.066808718754646,0.8599819521953388
C(county_geoid)[T.06113],0.32707117229016536,0.0601848726380331,5.434441545756079,5.4968312586338235e-08,0.20911098950549034,0.4450313550748404
C(county_geoid)[T.06115],-0.019628028973845413,0.11651017865230771,-0.1684662164360748,0.8662165191714676,-0.24798378296469598,0.20872772501700515
log_median_household_income,0.03630246282572021,0.18472026736999825,0.19652669056073677,0.8441979439342833,-0.3257426084340857,0.3983475340855261
pct_black,-0.2132056090694167,0.3773944705921139,-0.5649409985655256,0.5721138962020459,-0.9528851793945206,0.526473961255687
pct_hispanic,-0.18869750326110146,0.28233356043937957,-0.6683495329688838,0.5039105019339511,-0.7420611133492481,0.36466610682704514
pct_asian,0.018122418354074105,0.23049641108127453,0.07862342961897148,0.9373321510829387,-0.433642245930963,0.46988708263911116
poverty_rate,0.03968892086115966,0.45748563804634934,0.08675446300488814,0.9308666843478363,-0.8569664531540122,0.9363442948763314
pct_bachelors_plus,0.9097166180143437,0.3992851844959039,2.2783630681485407,0.0227049548988542,0.1271320368419413,1.692301199186746
log_median_housing_value,-0.1357318976879247,0.15046434722572707,-0.9020867746450214,0.3670107737721735,-0.430636599207679,0.15917280383182958
pct_multifamily_units,0.9965109013186908,0.33447643448387043,2.9793157262525947,0.002888929361432613,0.34094913605293375,1.6520726665844478
pct_mobile_home_units,0.5481802181571178,0.38766756140285136,1.41404717014088,0.15734805313118405,-0.21163424016694077,1.3079946764811763
pct_other_housing_units,-1.8111372398830894,1.970202490293275,-0.9192645166200617,0.35795723271934354,-5.672663163109034,2.050388683342855
owner_occupied_rate,-0.5449073099989223,0.4540701328819883,-1.2000509845040666,0.23011954008971813,-1.434868416902936,0.3450537969050912
log_kwh,-0.008125011062922032,0.006917215337767028,-1.1746072178150373,0.24015189429949335,-0.021682503998253472,0.005432481872409408
plant_capacity_mw,0.07493182394367832,0.026963660997127797,2.7789929546903944,0.005452770773742723,0.022084019497960482,0.12777962838939616
storage_capacity_mw,0.0410811627619241,0.0186972013898277,2.1971824502181643,0.02800741846595971,0.004435321426169557,0.07772700409767863
wind_capacity_mw,-0.0002825241954102619,0.0007128458661440054,-0.3963327962305779,0.6918595360362029,-0.0016796764195807726,0.0011146280287602488
wind_turbine_count,0.0011325022610228887,0.0005212341849978123,2.1727321300456186,0.029800484066969404,0.00011090203091608888,0.0021541024911296888
PV_system_size_DC,-0.0007918998546764995,0.0016247765779847845,-0.4873899989737022,0.6259819795412449,-0.003976403430450912,0.0023926037210979124
