,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06089],0.19867452923559464,0.13265053567006488,1.4977288122661485,0.13420372285351415,-0.0613157432076783,0.4586648016788676
C(county_geoid)[T.06095],0.34881213416136736,0.060419247252452325,5.773195629265468,7.778204607392782e-09,0.2303925855735402,0.4672316827491945
C(county_geoid)[T.06097],0.5922089921136489,0.07327309307147561,8.082216367418358,6.360013311092185e-16,0.44859636865770525,0.7358216155695925
C(county_geoid)[T.06099],0.2088315868185914,0.09540770736917548,2.188833508078417,0.02860894330667819,0.021835916527470772,0.395827257109712
C(county_geoid)[T.06103],0.2957627825440051,0.11271586943041893,2.6239675392521686,0.008691206794241438,0.07484373797426475,0.5166818271137454
C(county_geoid)[T.06107],0.2953786088198722,0.17459614191334233,1.6917819923333592,0.09068754830413399,-0.04682354116992293,0.6375807588096674
C(county_geoid)[T.06109],0.46143256620909245,0.1131528483025182,4.077958028731508,4.543296542247136e-05,0.2396570587880326,0.6832080736301523
C(county_geoid)[T.06111],0.42726480613711953,0.19654570937610585,2.17386992315113,0.02971490540595211,0.042042294444075645,0.8124873178301635
C(county_geoid)[T.06113],0.330558196387073,0.06453367373119694,5.122259082350587,3.0189669132924137e-07,0.20407452008386845,0.4570418726902776
C(county_geoid)[T.06115],-0.009448422151538238,0.11061693951612815,-0.08541568943118916,0.9319309203835765,-0.22625363968319492,0.20735679538011845
log_median_household_income,0.11917648370864886,0.18556591349690213,0.6422326248545556,0.5207221529146855,-0.24452602350355446,0.4828789909208522
pct_black,-0.1265076467613218,0.34441547942299144,-0.3673111527195685,0.7133869359743571,-0.801549582148481,0.5485342886258375
pct_hispanic,-0.15436030520818378,0.27875841043528543,-0.5537422349594685,0.5797552662632635,-0.7007167500489776,0.39199613963261004
pct_asian,0.09113740088920305,0.2368451273072907,0.38479744939383265,0.700387488988531,-0.3730705185468908,0.5553453203252969
poverty_rate,0.11539804815626059,0.5102699020522271,0.22615099909312186,0.8210839803459554,-0.8847125822608854,1.1155086785734067
pct_bachelors_plus,0.9016828755944142,0.4077844340649673,2.2111753178169624,0.027023698892424227,0.10244007137102995,1.7009256798177983
log_median_housing_value,-0.15070961484259415,0.14265118967756604,-1.0564904168219174,0.2907442168084572,-0.4303008089624155,0.1288815792772272
pct_multifamily_units,1.0022709521164093,0.32782915198400275,3.0572966011433835,0.002233431595755553,0.35973762114545627,1.6448042830873622
pct_mobile_home_units,0.5468497533382239,0.3901750377495668,1.4015498184925366,0.16104972098930392,-0.21787926831748305,1.311578774993931
pct_other_housing_units,-2.4329336589031856,1.8299499810883826,-1.3295082838582133,0.1836803346360305,-6.019569715346169,1.153702397539797
owner_occupied_rate,-0.5757326130355067,0.4672049853956005,-1.2322912448119783,0.2178403091318415,-1.4914375578084456,0.33997233173743224
