,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06113],0.4509579841748813,0.045278044281296066,9.95974961668492,2.2863780235111982e-23,0.36221464809313125,0.5397013202566313
C(county_geoid)[T.06115],0.16669706326181857,0.0757351571288173,2.2010525835218764,0.02773230149787371,0.01825888292585473,0.31513524359778244
log_median_household_income,-0.0276494812466649,0.06778191762715752,-0.40791825039170704,0.683333693491718,-0.1604995985989543,0.10520063610562448
pct_black,0.013080497390145919,0.013995305772320435,0.9346346269915874,0.3499766275377397,-0.014349797876227657,0.040510792656519495
pct_hispanic,-0.013792027699383341,0.04241712326701357,-0.3251523591678589,0.7450657630873647,-0.09692806163052589,0.06934400623175921
pct_asian,0.007375825126141582,0.03107538200893636,0.23735267756388362,0.8123831986373881,-0.05353080441719764,0.0682824546694808
poverty_rate,0.032664900358915214,0.026938925651543506,1.2125539370588683,0.2253004090992221,-0.020134423700312265,0.08546422441814269
pct_bachelors_plus,0.19307990107256234,0.06331566065177256,3.0494809512369345,0.0022923716986317593,0.06898348653772828,0.3171763156073964
log_median_housing_value,0.0400676054112378,0.06429792710882626,0.6231554765898148,0.5331823566631122,-0.08595401600264327,0.16608922682511887
pct_multifamily_units,0.23337450920289932,0.05838160945421421,3.997397663144647,6.404266342061623e-05,0.11894865731315635,0.3478003610926423
pct_mobile_home_units,0.0602594948573317,0.029964775615824966,2.011011049437244,0.04432428962387827,0.001529613845490746,0.11898937586917266
pct_other_housing_units,-0.008548871087856055,0.01276878845438551,-0.6695130958113649,0.5031682297078872,-0.03357523658466252,0.016477494408950407
owner_occupied_rate,-0.027381414179983035,0.05658469119660212,-0.4839014510982658,0.6284558104957999,-0.13828537100164384,0.08352254264167779
log_kwh,-0.0399434863813586,0.02019276192115407,-1.9781091134201676,0.04791639869362482,-0.07952057249521241,-0.000366400267504792
plant_capacity_mw,0.07195916704956713,0.02879864309020916,2.498699915275922,0.012464981337135608,0.015514863789133894,0.12840347031000038
storage_capacity_mw,0.03929559166773493,0.023222201144531777,1.692156201006295,0.09061619507953328,-0.006219086217292176,0.08481026955276202
wind_capacity_mw,-0.006678924453805742,0.031135946150786596,-0.21450847908911258,0.8301505554956139,-0.067704257533926,0.05434640862631451
wind_turbine_count,0.017371115860464564,0.02890047854039702,0.6010667206144444,0.5477955479844279,-0.0392727812146863,0.07401501293561544
PV_system_size_DC,-0.010512286389275632,0.021339968982828462,-0.4926102000304924,0.6222880394877925,-0.05233785702682127,0.03131328424827
