,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06073],-0.16644876217896606,0.07488126117650015,-2.2228359881203814,0.026226861414211638,-0.31321333720184374,-0.019684187156088356
C(county_geoid)[T.06075],-0.03860193379689362,0.015313050992921354,-2.5208519069607904,0.011707111149999382,-0.06861496223644478,-0.008588905357342448
C(county_geoid)[T.06077],-0.05947016518370475,0.025155727961509666,-2.36408047005036,0.018074886076960534,-0.10877448599315089,-0.010165844374258617
C(county_geoid)[T.06079],-0.09411143269749694,0.029528713830529022,-3.187115877705361,0.0014369919084955165,-0.1519866483151236,-0.03623621707987028
C(county_geoid)[T.06081],-0.05954884166913451,0.013178288213283694,-4.51870840168068,6.2218013622613655e-06,-0.08537781194505925,-0.03371987139320977
C(county_geoid)[T.06083],-0.07731293483259381,0.04231399260166525,-1.8271245533457696,0.06768104430233135,-0.16024683637395198,0.005620966708764372
C(county_geoid)[T.06085],-0.04978116332215793,0.011530515082841258,-4.317340809539209,1.5792022560269337e-05,-0.07238055760772268,-0.027181769036593185
C(county_geoid)[T.06087],-0.07868484115375696,0.019752888430163516,-3.9834600105168314,6.79191048044759e-05,-0.11739979106751537,-0.03996989123999854
C(county_geoid)[T.06089],-0.07471866471298132,0.04787459809680264,-1.560716281354464,0.11859070800393495,-0.1685511527570443,0.019113823331081678
C(county_geoid)[T.06095],0.23942774230736688,0.01585627110368013,15.099876934609007,1.6223590797414896e-51,0.20835002201505065,0.2705054625996831
C(county_geoid)[T.06097],-0.10050550968800763,0.025869808732928764,-3.8850503583382787,0.00010230867954512228,-0.15120940309148778,-0.049801616284527485
C(county_geoid)[T.06099],-0.1333746837222165,0.034038706478398566,-3.918324093979832,8.916676519946863e-05,-0.2000893225002079,-0.0666600449442251
C(county_geoid)[T.06103],0.07231401097156943,0.04986581221179064,1.4501721272369243,0.14701052561272274,-0.02542118502337784,0.1700492069665167
C(county_geoid)[T.06107],-0.17092345137367862,0.06616463640463688,-2.583305231640329,0.009785870339823127,-0.30060375577695464,-0.0412431469704026
C(county_geoid)[T.06109],-0.1469772574420912,0.04614472916585002,-3.185136419672901,0.0014468578501498042,-0.23741926468351224,-0.056535250200670156
C(county_geoid)[T.06111],-0.2020190946649305,0.07646316517513274,-2.642044626353382,0.008240719705364951,-0.35188414455212796,-0.052154044777733055
C(county_geoid)[T.06113],0.007482594480872844,0.025245857753278506,0.29638899791000883,0.766933026480849,-0.041998377474374314,0.05696356643612
C(county_geoid)[T.06115],-0.15129014533698676,0.04007265676799617,-3.7753959317669668,0.00015975371130159962,-0.2298311093670945,-0.07274918130687902
log_median_household_income,0.0181008508979158,0.015442565953375396,1.1721401062858574,0.24114081009944777,-0.01216602219958442,0.048367723995416015
pct_black,-0.0018864710931900466,0.007224336351741921,-0.2611272511882955,0.793994377118052,-0.016045910154807698,0.012272967968427606
pct_hispanic,-0.018106997745803002,0.011798322864412613,-1.534709462852496,0.12485521038335015,-0.04123128563802717,0.0050172901464211675
pct_asian,-0.008150799514708054,0.004245558375849517,-1.9198415833999964,0.05487791254649345,-0.016471941025635477,0.00017034199621936662
poverty_rate,0.0026797095662410824,0.0070780963995650354,0.3785918437626473,0.7049909798222038,-0.011193104456009014,0.01655252358849118
pct_bachelors_plus,-0.0250671065899894,0.019137658929476095,-1.3098314000873266,0.1902528781475875,-0.06257622884017391,0.012442015660195111
log_median_housing_value,-0.03459263042314827,0.01949896912034264,-1.7740748349131394,0.07605077270567485,-0.07280990763467851,0.003624646788381959
pct_multifamily_units,-0.00885625268800116,0.01371281431977801,-0.6458377165676177,0.5183844591077164,-0.03573287488145118,0.018020369505448858
pct_mobile_home_units,-0.015902915623124562,0.004363725100199105,-3.6443440542116083,0.00026807461745681255,-0.02445565965794825,-0.007350171588300878
pct_other_housing_units,-0.008383575659586895,0.004213726365289809,-1.9895871095583813,0.046636437294539354,-0.016642327576261787,-0.00012482374291200062
owner_occupied_rate,-0.002922813988462461,0.01292171299972646,-0.22619400295644504,0.8210505347002939,-0.028248906086489348,0.022403278109564426
